code,decoder,bp_method,distance,rounds,physical_error_probability,shots,logical_errors_without_decoding,logical_errors_with_decoding,logical_error_rate_without_decoding,logical_error_rate_with_decoding
surface_code,nv-qldpc-decoder,0,3,3,0.0005,10000,63,36,0.0063,0.0036
surface_code,nv-qldpc-decoder,0,3,3,0.001,10000,125,58,0.0125,0.0058
surface_code,nv-qldpc-decoder,0,3,3,0.002,10000,239,115,0.0239,0.0115
surface_code,nv-qldpc-decoder,0,3,3,0.003,10000,374,200,0.0374,0.02
surface_code,nv-qldpc-decoder,0,3,3,0.005,10000,615,324,0.0615,0.0324
surface_code,nv-qldpc-decoder,0,3,3,0.007,10000,821,506,0.0821,0.0506
surface_code,nv-qldpc-decoder,0,3,3,0.01,10000,1109,683,0.1109,0.0683
surface_code,nv-qldpc-decoder,0,5,5,0.0005,10000,179,37,0.0179,0.0037
surface_code,nv-qldpc-decoder,0,5,5,0.001,10000,414,102,0.0414,0.0102
surface_code,nv-qldpc-decoder,0,5,5,0.002,10000,754,238,0.0754,0.0238
surface_code,nv-qldpc-decoder,0,5,5,0.003,10000,1017,409,0.1017,0.0409
surface_code,nv-qldpc-decoder,0,5,5,0.005,10000,1636,710,0.1636,0.071
surface_code,nv-qldpc-decoder,0,5,5,0.007,10000,2101,1099,0.2101,0.1099
surface_code,nv-qldpc-decoder,0,5,5,0.01,10000,2746,1736,0.2746,0.1736
surface_code,nv-qldpc-decoder,0,7,7,0.0005,10000,418,64,0.0418,0.0064
surface_code,nv-qldpc-decoder,0,7,7,0.001,10000,764,160,0.0764,0.016
surface_code,nv-qldpc-decoder,0,7,7,0.002,10000,1427,342,0.1427,0.0342
surface_code,nv-qldpc-decoder,0,7,7,0.003,10000,1952,594,0.1952,0.0594
surface_code,nv-qldpc-decoder,0,7,7,0.005,10000,2806,1162,0.2806,0.1162
surface_code,nv-qldpc-decoder,0,7,7,0.007,10000,3484,1831,0.3484,0.1831
surface_code,nv-qldpc-decoder,0,7,7,0.01,10000,4007,2774,0.4007,0.2774
