platform_label,benchmark,mode,device_name,cudnn_version,batch_size,latency_ms,throughput_img_s,speedup_vs_cpu
nsys_brev,conv2d,CPU baseline,x86_64,91900,32,467.3427309971885,68.47223221322022,1.0
nsys_brev,conv2d,"GPU, cuDNN disabled",NVIDIA L4,91900,32,11.179007530212402,2862.508135316731,41.80538654564346
nsys_brev,conv2d,"GPU, cuDNN enabled",NVIDIA L4,91900,32,6.185152053833008,5173.680407770937,75.5588103460724
nsys_brev,conv2d,"GPU, cuDNN enabled + autotune",NVIDIA L4,91900,32,6.094304084777832,5250.804612774185,76.68516773957883
nsys_brev,resnet18,CPU baseline,x86_64,91900,32,991.8259379992378,32.26372569419998,1.0
nsys_brev,resnet18,"GPU, cuDNN disabled",NVIDIA L4,91900,32,29.21299171447754,1095.4030423437,33.95153593624247
nsys_brev,resnet18,"GPU, cuDNN enabled",NVIDIA L4,91900,32,9.203840255737305,3476.8095828317405,107.76218517927593
nsys_brev,resnet18,"GPU, cuDNN enabled + autotune",NVIDIA L4,91900,32,9.454784393310547,3384.5298495268335,104.90201539666784
